419
0.010000,-0.279400,2.170699,5.519101,1.071707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.181281,5.529683,1.058207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.191728,5.540130,1.044707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.202040,5.550442,1.031207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.212217,5.560619,1.017707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.222259,5.570661,1.004207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.232167,5.580568,0.990707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.241939,5.590340,0.977207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.251576,5.599977,0.963707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.261078,5.609480,0.950207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.270445,5.618847,0.936707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.279677,5.628079,0.923207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.288774,5.637176,0.909707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.297736,5.646138,0.896207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.306563,5.654965,0.882707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.315255,5.663657,0.869207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.323812,5.672214,0.855707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.332234,5.680636,0.842207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.340521,5.688923,0.828707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.348673,5.697075,0.815207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.356690,5.705092,0.801707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.364573,5.712974,0.788207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.372320,5.720721,0.774707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.379932,5.728333,0.761207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.387409,5.735810,0.747707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.394751,5.743153,0.734207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.401958,5.750360,0.720707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.409030,5.757432,0.707207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.415967,5.764369,0.693707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.422769,5.771171,0.680207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.429436,5.777838,0.666707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.435968,5.784370,0.653207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.442365,5.790767,0.639707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.448627,5.797029,0.626207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.454754,5.803156,0.612707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.460746,5.809148,0.599207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.466603,5.815005,0.585707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.472326,5.820727,0.572207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.477913,5.826314,0.558707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.483365,5.831766,0.545207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.488682,5.837084,0.531707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.493864,5.842266,0.518207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.498911,5.847313,0.504707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.503823,5.852225,0.491207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.508600,5.857002,0.477707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.513242,5.861644,0.464207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.517749,5.866151,0.450707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.522121,5.870523,0.437207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.526358,5.874760,0.423707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.530460,5.878862,0.410207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.534427,5.882829,0.396707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.538259,5.886661,0.383207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.541957,5.890358,0.369707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.545519,5.893920,0.356207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.548946,5.897347,0.342707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.552238,5.900640,0.329207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.555395,5.903797,0.315707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.558417,5.906819,0.302207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.561304,5.909706,0.288707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.564056,5.912458,0.275207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.566673,5.915075,0.261707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.569155,5.917557,0.248207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.571502,5.919904,0.234707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.573714,5.922116,0.221207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.575791,5.924193,0.207707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.577733,5.926135,0.194207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.579540,5.927942,0.180707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.581213,5.929614,0.167207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.582750,5.931151,0.153707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.584152,5.932553,0.140207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.585419,5.933820,0.126707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.586551,5.934953,0.113207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.587548,5.935950,0.099707,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.588410,5.936812,0.086207,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.589137,5.937539,0.072707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.589729,5.938131,0.059207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.590186,5.938588,0.045707,-1.350000,-0.000000,1.570796
0.010000,-0.279400,2.590508,5.938910,0.032207,-1.350000,0.000000,1.570796
0.010000,-0.279400,2.590698,5.939100,0.018964,-1.324275,2.572490,1.570796
0.010000,-0.279400,2.590780,5.939182,0.008228,-1.073550,25.072490,1.570796
0.010000,-0.279400,2.590800,5.939202,0.001993,-0.623550,45.000000,1.570796
0.010000,-0.279400,2.590800,5.939202,0.000000,-0.199275,42.427510,1.570796
