419
0.010000,0.279400,2.232167,5.571387,0.990707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.241939,5.581160,0.977207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.251576,5.590797,0.963707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.261078,5.600299,0.950207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.270445,5.609666,0.936707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.279677,5.618898,0.923207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.288774,5.627995,0.909707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.297736,5.636957,0.896207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.306563,5.645784,0.882707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.315255,5.654476,0.869207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.323812,5.663033,0.855707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.332234,5.671455,0.842207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.340521,5.679742,0.828707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.348673,5.687894,0.815207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.356690,5.695911,0.801707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.364573,5.703793,0.788207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.372320,5.711541,0.774707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.379932,5.719153,0.761207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.387409,5.726630,0.747707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.394751,5.733972,0.734207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.401958,5.741179,0.720707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.409030,5.748251,0.707207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.415967,5.755188,0.693707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.422769,5.761990,0.680207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.429436,5.768657,0.666707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.435968,5.775189,0.653207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.442365,5.781586,0.639707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.448627,5.787848,0.626207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.454754,5.793975,0.612707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.460746,5.799967,0.599207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.466603,5.805824,0.585707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.472326,5.811547,0.572207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.477913,5.817134,0.558707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.483365,5.822586,0.545207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.488682,5.827903,0.531707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.493864,5.833085,0.518207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.498911,5.838132,0.504707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.503823,5.843044,0.491207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.508600,5.847821,0.477707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.513242,5.852463,0.464207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.517749,5.856970,0.450707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.522121,5.861342,0.437207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.526358,5.865579,0.423707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.530460,5.869681,0.410207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.534427,5.873648,0.396707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.538259,5.877480,0.383207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.541957,5.881177,0.369707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.545519,5.884740,0.356207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.548946,5.888167,0.342707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.552238,5.891459,0.329207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.555395,5.894616,0.315707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.558417,5.897638,0.302207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.561304,5.900525,0.288707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.564056,5.903277,0.275207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.566673,5.905894,0.261707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.569155,5.908376,0.248207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.571502,5.910723,0.234707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.573714,5.912935,0.221207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.575791,5.915012,0.207707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.577733,5.916954,0.194207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.579540,5.918761,0.180707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.581213,5.920433,0.167207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.582750,5.921971,0.153707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.584152,5.923373,0.140207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.585419,5.924640,0.126707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.586551,5.925772,0.113207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.587548,5.926769,0.099707,-1.350000,0.000000,1.570796
0.010000,0.279400,2.588410,5.927631,0.086207,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.589137,5.928358,0.072707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.589729,5.928950,0.059207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.590186,5.929407,0.045707,-1.350000,-0.000000,1.570796
0.010000,0.279400,2.590508,5.929729,0.032207,-1.350000,0.000000,1.570796
0.010000,0.279400,2.590698,5.929919,0.018964,-1.324275,2.572490,1.570796
0.010000,0.279400,2.590780,5.930001,0.008228,-1.073550,25.072490,1.570796
0.010000,0.279400,2.590800,5.930021,0.001993,-0.623550,45.000000,1.570796
0.010000,0.279400,2.590800,5.930021,0.000000,-0.199275,42.427510,1.570796
